PERCENTAGE,WITH,THROUGHPUT
56,56,7.516110204081633
56,57,5.061972857142857
56,57,5.080761836734693
56,58,4.596873469387755
56,58,4.304511836734695
57,56,4.0274157142857145
57,57,3.696600816326531
57,57,2.9908683673469385
57,58,2.605221428571429
57,58,2.5048438775510204
57,56,2.6669685714285714
57,57,2.616772244897959
57,57,2.4849489795918367
57,58,2.1927106122448983
57,58,1.8923795918367348
58,56,2.1532863265306124
58,57,2.0974736734693877
58,57,1.907112448979592
58,58,1.8922585714285713
58,58,1.6600108163265306
58,56,1.7736563265306124
58,57,1.663636326530612
58,57,1.6233573469387756
58,58,1.6718748979591835
58,58,1.5595175510204085
