PERCENTAGE,WITH,THROUGHPUT
51,51,44.40842040816326
51,54,44.13162857142857
51,70,25.331773469387752
51,80,22.56548571428571
51,89,16.07826326530612
54,51,31.561461224489793
54,54,23.62173469387755
54,70,21.756655102040817
54,80,15.257226530612247
54,89,11.287346122448978
70,51,11.981753061224488
70,54,11.008709795918366
70,70,8.197951020408164
70,80,6.696563469387755
70,89,5.828297142857143
80,51,4.110005714285714
80,54,3.828772653061225
80,70,3.3342953061224483
80,80,2.498320816326531
80,89,2.3160173469387755
89,51,1.169239583333333
89,54,1.1281939583333334
89,70,0.9698398723404253
89,80,0.7912097368421052
89,89,0.6812486363636364
