PERCENTAGE,WITH,THROUGHPUT
51,51,38.634306122448976
51,49,37.01093469387755
51,55,30.450577551020405
51,67,21.35315306122449
51,78,13.709436122448981
49,51,25.254087755102045
49,49,22.383783673469388
49,55,20.30583673469388
49,67,13.362057142857143
49,78,8.985279795918366
55,51,12.857759183673473
55,49,12.259987755102042
55,55,10.516443469387754
55,67,7.522310612244897
55,78,5.17732612244898
67,51,4.852809591836735
67,49,4.829305102040816
67,55,4.51007306122449
67,67,3.4192585714285713
67,78,2.563283469387755
78,51,1.585189387755102
78,49,1.5828330612244896
78,55,1.5210904081632655
78,67,1.2644071428571428
78,78,1.0542446666666667
