PERCENTAGE,WITH,THROUGHPUT
51,51,53.5706769576117
51,54,44.967510398602556
51,70,20.55591249556673
51,80,6.424852398146799
51,89,1.6050004268128284
54,51,33.689482415396654
54,54,30.07137974757722
54,70,16.7600679785394
54,80,6.0000641888258945
54,89,1.577104920453556
70,51,13.532609925804662
70,54,12.908729671873374
70,70,9.626020713036695
70,80,4.741819367258512
70,89,1.4742697542335952
80,51,4.548233977067941
80,54,4.4755360239547635
80,70,4.002387018049444
80,80,2.802281173935387
80,89,1.2132064588346076
89,51,1.2972479088316906
89,54,1.303285933093718
89,70,1.254277420299196
89,80,1.1058653057110865
89,89,0.7290350304358021
